health_category,n_points,pct_of_total
Healthy (vigorous green),763128,64.1086858999669
Moderate (light green),187732,15.770947758924565
Stressed / chlorotic (yellowing),77086,6.475823402214109
Necrotic / senescent (brown-red),162420,13.644542938894425
